scenario,scenario_label,cancer,fold,regime,ibs,delta_ibs,n_train,n_test,event_test,seer_n
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCS,fold3,seer_10pct,0.08928445614231806,-0.1576587061546583,720359,11,7,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCS,fold4,seer_10pct,0.0516452079146823,-0.23706817860058582,720359,11,7,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCS,fold5,seer_10pct,0.05656276087713851,-0.139182674541235,720359,11,7,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UVM,fold1,seer_10pct,0.030413185902024832,-0.09900101546696427,720350,20,6,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UVM,fold2,seer_10pct,0.025492584198061177,-0.11083110432652744,720350,20,6,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UVM,fold3,seer_10pct,0.0256952732066137,-0.16435348745521985,720350,20,6,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UVM,fold4,seer_10pct,0.025965939645778906,-0.1979737405749267,720350,20,5,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ACC,fold1,seer_20pct,0.0409872033835279,-0.04861075116371969,1429738,19,7,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ACC,fold2,seer_20pct,0.07192507141965204,-0.1505072113745269,1429739,18,7,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ACC,fold3,seer_20pct,0.052897780175194406,-0.10341299943778527,1429739,18,7,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ACC,fold4,seer_20pct,0.07021795875763896,-0.019537851546199206,1429739,18,6,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ACC,fold5,seer_20pct,0.04992279835181754,-0.042948497707337344,1429739,18,6,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BLCA,fold1,seer_20pct,0.0350965461939016,-0.16060499765520622,1429675,82,36,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BLCA,fold2,seer_20pct,0.04638237912085967,-0.08565735756026278,1429675,82,36,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BLCA,fold3,seer_20pct,0.041551728465707156,-0.1112567934547094,1429675,82,36,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BLCA,fold4,seer_20pct,0.04715531947260548,-0.14349269835780126,1429675,82,36,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BLCA,fold5,seer_20pct,0.04965566057941542,-0.21763517574708516,1429675,82,36,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BRCA,fold1,seer_20pct,0.028628761789364132,-0.12875151392017684,1429540,217,30,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BRCA,fold2,seer_20pct,0.03164820620870897,-0.08182895361014081,1429540,217,30,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BRCA,fold3,seer_20pct,0.028581690072158366,-0.09012216573842652,1429540,217,31,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BRCA,fold4,seer_20pct,0.04136424462872201,-0.20347049750616952,1429541,216,30,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BRCA,fold5,seer_20pct,0.0428093680340042,-0.10789514816813703,1429541,216,30,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CESC,fold1,seer_20pct,0.04293272906847679,-0.10780144773141043,1429698,59,14,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CESC,fold2,seer_20pct,0.08513028911658233,-0.09950931378188485,1429698,59,14,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CESC,fold3,seer_20pct,0.04434410646471169,-0.06075075872328078,1429698,59,14,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CESC,fold4,seer_20pct,0.0606351253380572,-0.24382833054257602,1429698,59,15,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CESC,fold5,seer_20pct,0.05015379888936346,-0.24655859764143118,1429699,58,14,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CHOL,fold1,seer_20pct,0.026902313569266412,-0.19533025107576527,1429745,12,6,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CHOL,fold2,seer_20pct,0.040312842666372584,-0.2879890817965619,1429746,11,6,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CHOL,fold3,seer_20pct,0.05366890216479257,-0.17731126215023013,1429746,11,5,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CHOL,fold4,seer_20pct,0.0425182378753652,-0.3656999886282861,1429746,11,5,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,COAD,fold1,seer_20pct,0.025127648906655746,-0.18614733855283896,1429668,89,20,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,COAD,fold2,seer_20pct,0.026990069106392678,-0.1733653874581702,1429668,89,20,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,COAD,fold3,seer_20pct,0.029799301956105684,-0.17009235162111946,1429669,88,19,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,COAD,fold4,seer_20pct,0.025809685886290443,-0.24383118797623227,1429669,88,19,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,COAD,fold5,seer_20pct,0.023752305479713666,-0.08453797731040766,1429669,88,20,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,DLBC,fold1,seer_20pct,0.0583069972336725,-0.11172610407028497,1429733,24,5,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,DLBC,fold2,seer_20pct,0.0755850140821897,-0.13354252659506904,1429734,23,4,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ESCA,fold1,seer_20pct,0.02491306831602187,-0.22111648530536582,1429720,37,16,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ESCA,fold2,seer_20pct,0.018957264054319464,-0.11304020963418779,1429720,37,16,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ESCA,fold3,seer_20pct,0.023560207925777482,-0.11112878298720216,1429720,37,15,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ESCA,fold4,seer_20pct,0.033710530687898234,-0.1225084770899135,1429720,37,15,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ESCA,fold5,seer_20pct,0.030760183006802423,-0.15823984859183832,1429720,37,15,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,GBM,fold1,seer_20pct,0.030973004656026665,-0.027311972086051402,1429638,119,99,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,GBM,fold2,seer_20pct,0.030118750159728123,-0.052385435078783196,1429638,119,98,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,GBM,fold3,seer_20pct,0.0313851176026438,-0.04505848102223796,1429638,119,98,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,GBM,fold4,seer_20pct,0.02808950834640147,-0.03680769775097049,1429638,119,98,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,GBM,fold5,seer_20pct,0.0296866294328046,-0.05916062345297343,1429638,119,98,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,HNSC,fold1,seer_20pct,0.049845520855946956,-0.16468574107392334,1429651,106,45,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,HNSC,fold3,seer_20pct,0.04729056807786249,-0.1114425184681434,1429652,105,44,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,HNSC,fold4,seer_20pct,0.054198441555377196,-0.13446992261236834,1429652,105,44,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,HNSC,fold5,seer_20pct,0.057724039656231685,-0.13256627776196683,1429652,105,45,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KICH,fold1,seer_20pct,0.026563107009169536,-0.04666034243128995,1429701,56,6,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KICH,fold2,seer_20pct,0.029914897770455234,-0.08127312444189333,1429701,56,6,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRC,fold1,seer_20pct,0.04391552686973177,-0.0935875432196602,1429650,107,35,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRC,fold2,seer_20pct,0.04659377721034207,-0.07429190444951264,1429650,107,35,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRC,fold3,seer_20pct,0.04149211500898724,-0.13517068516171266,1429650,107,35,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRC,fold4,seer_20pct,0.04882097597438542,-0.04485130249281688,1429650,107,36,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRC,fold5,seer_20pct,0.036258217397047134,-0.07715893101994831,1429650,107,36,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRP,fold1,seer_20pct,0.0366880409794571,-0.17102286391747581,1429699,58,9,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRP,fold2,seer_20pct,0.027220970720606287,-0.1678099126364689,1429699,58,9,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRP,fold3,seer_20pct,0.024562999628373546,-0.09846226193290557,1429699,58,9,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRP,fold4,seer_20pct,0.025088182140195515,-0.12611613567575589,1429700,57,8,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRP,fold5,seer_20pct,0.019401171309021456,-0.11591222110903505,1429700,57,9,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LAML,fold1,seer_20pct,0.042516121308683694,-0.19605790588295857,1429722,35,22,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LAML,fold2,seer_20pct,0.08793264732074124,-0.10019161455225631,1429722,35,22,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LAML,fold3,seer_20pct,0.04235412154568675,-0.17459619864735673,1429722,35,22,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LAML,fold4,seer_20pct,0.044640287417911984,-0.10354521434544817,1429723,34,21,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LAML,fold5,seer_20pct,0.042816853481591206,-0.21381220904689419,1429723,34,21,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LGG,fold1,seer_20pct,0.03478512697673265,-0.1303132759737598,1429654,103,25,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LGG,fold2,seer_20pct,0.031046112834583528,-0.14339254639646148,1429655,102,25,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LGG,fold3,seer_20pct,0.04176867427414793,-0.21892211547837193,1429655,102,25,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LGG,fold4,seer_20pct,0.03120311125756227,-0.13804667389921615,1429655,102,25,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LGG,fold5,seer_20pct,0.02553841355532486,-0.07542171172358836,1429655,102,25,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LIHC,fold1,seer_20pct,0.029926116275181523,-0.11146432248220553,1429682,75,27,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LIHC,fold2,seer_20pct,0.03752989054912033,-0.1921867834063974,1429683,74,27,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LIHC,fold3,seer_20pct,0.03011766950999689,-0.22361615446119382,1429683,74,26,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LIHC,fold4,seer_20pct,0.03312247625739961,-0.1603603383754879,1429683,74,26,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LIHC,fold5,seer_20pct,0.03367580662668241,-0.13236238728532973,1429683,74,26,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUAD,fold1,seer_20pct,0.052503115971853254,-0.1291114050748124,1429655,102,36,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUAD,fold2,seer_20pct,0.04883514265437737,-0.0984587155253595,1429655,102,37,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUAD,fold3,seer_20pct,0.029833808618882802,-0.09828105554628408,1429655,102,37,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUAD,fold4,seer_20pct,0.042993299952524766,-0.26665672964514836,1429655,102,37,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUAD,fold5,seer_20pct,0.0324247395383238,-0.08656061747695024,1429656,101,36,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUSC,fold1,seer_20pct,0.04171061496624238,-0.0959942020485399,1429657,100,43,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUSC,fold2,seer_20pct,0.03581868971424399,-0.08720489733888231,1429657,100,43,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUSC,fold3,seer_20pct,0.04032496443087069,-0.08340473441904891,1429658,99,43,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUSC,fold4,seer_20pct,0.05159813814389534,-0.12896204427321578,1429658,99,43,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUSC,fold5,seer_20pct,0.06441927542612808,-0.2950490469293526,1429658,99,43,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,MESO,fold1,seer_20pct,0.052326543515510575,-0.028553502173203925,1429740,17,15,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,MESO,fold2,seer_20pct,0.0548611136047905,-0.20500039084290506,1429740,17,15,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,MESO,fold3,seer_20pct,0.04351077823542476,-0.07294655334445073,1429740,17,15,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,MESO,fold4,seer_20pct,0.04767941286398122,-0.07432449037389863,1429740,17,14,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,MESO,fold5,seer_20pct,0.05191057772146299,-0.1047033139028074,1429740,17,14,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,OV,fold1,seer_20pct,0.052682277049471475,-0.10236376626082755,1429640,117,70,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,OV,fold2,seer_20pct,0.05263802528036209,-0.08178690119145962,1429640,117,70,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,OV,fold3,seer_20pct,0.0449283889131963,-0.07011413178125286,1429641,116,70,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,OV,fold4,seer_20pct,0.04538761492883871,-0.08529585838218472,1429641,116,69,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,OV,fold5,seer_20pct,0.06176594488651458,-0.165272100654587,1429641,116,69,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PAAD,fold1,seer_20pct,0.02083280239393902,-0.1321163400753315,1429720,37,20,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PAAD,fold2,seer_20pct,0.03505377514091376,-0.413424658643066,1429720,37,20,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PAAD,fold3,seer_20pct,0.023045771690556854,-0.07550413080665845,1429720,37,20,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PAAD,fold4,seer_20pct,0.023078063738291604,-0.113214218744244,1429720,37,20,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PAAD,fold5,seer_20pct,0.026017044385138858,-0.12944279374414558,1429721,36,20,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PCPG,fold1,seer_20pct,0.016603435589474004,-0.04225255283533148,1429667,90,3,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PCPG,fold2,seer_20pct,0.016232568638084293,0.00626843734424419,1429668,89,3,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PRAD,fold1,seer_20pct,0.006980862123416813,-0.03655299020189056,1429507,250,5,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PRAD,fold2,seer_20pct,0.005143442640119214,-0.02294113514845167,1429507,250,5,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,READ,fold1,seer_20pct,0.015604329821075132,-0.1228636605046752,1429724,33,5,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,READ,fold2,seer_20pct,0.020410925057515794,-0.16527714492403076,1429724,33,5,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,READ,fold3,seer_20pct,0.012885277727618046,-0.09979242517861475,1429724,33,5,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,READ,fold4,seer_20pct,0.014824706687013852,-0.11154557821454258,1429724,33,6,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,READ,fold5,seer_20pct,0.020122246659174337,-0.1366815264929551,1429725,32,5,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SARC,fold1,seer_20pct,0.05793269779169026,-0.12367868157159263,1429704,53,20,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SARC,fold2,seer_20pct,0.04235823070692239,-0.13818936184376351,1429705,52,19,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SARC,fold3,seer_20pct,0.05396147975839553,-0.15282782500291464,1429705,52,20,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SARC,fold4,seer_20pct,0.0625183685201961,-0.14797811199803154,1429705,52,20,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SARC,fold5,seer_20pct,0.06074823799842332,-0.16951108343900714,1429705,52,20,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SKCM,fold1,seer_20pct,0.1241749988353742,-0.07233287265029983,1429666,91,43,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SKCM,fold2,seer_20pct,0.10255690268433722,-0.012761559008884829,1429666,91,43,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SKCM,fold4,seer_20pct,0.21633535614926927,0.005100799504444725,1429666,91,43,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SKCM,fold5,seer_20pct,0.08859737324930096,0.003554108603087053,1429667,90,42,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,STAD,fold1,seer_20pct,0.028997411704022237,-0.14489563759938476,1429673,84,34,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,STAD,fold2,seer_20pct,0.034921640908944486,-0.1831381684679113,1429673,84,34,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,STAD,fold3,seer_20pct,0.02206590167390677,-0.16504821637952827,1429674,83,33,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,STAD,fold4,seer_20pct,0.029537092867449845,-0.1603744780422942,1429674,83,33,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,STAD,fold5,seer_20pct,0.029350983329042835,-0.17359591177755915,1429674,83,34,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TGCT,fold1,seer_20pct,0.030973639849005266,0.017334100419888317,1429690,67,2,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TGCT,fold2,seer_20pct,0.02397327657437659,0.010333737145259638,1429690,67,2,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,THCA,fold1,seer_20pct,0.007691126480651335,-0.0470186718380108,1429588,169,5,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,THCA,fold2,seer_20pct,0.0060325031461051695,-0.0245070795423779,1429588,169,6,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,THCA,fold3,seer_20pct,0.005229935599600922,-0.03568318836447607,1429589,168,5,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,THYM,fold1,seer_20pct,0.019056270314497425,-0.04430895782214797,1429695,62,5,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,THYM,fold2,seer_20pct,0.020446111761391758,-0.0675093460906028,1429696,61,4,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCEC,fold1,seer_20pct,0.02026401597012903,-0.12573562356825982,1429647,110,19,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCEC,fold2,seer_20pct,0.023109501838098713,-0.06044068381803586,1429648,109,18,1418771.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCEC,fold3,seer_20pct,0.04454544385541422,-0.210520018691111,1429648,109,18,1418771.0
