scenario,scenario_label,group,x_mode,cancer,x_index,x_label,x_numeric,regime,ibs_mean,delta_ibs,n_folds,color
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PRAD,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.035809215056939125,0.0,2,#74c476
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PRAD,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.021935922215673108,-0.013873292841266023,2,#74c476
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PRAD,2,+999,999.0,seer_n001k_00pct,0.015448742059966665,-0.020360472996972464,2,#74c476
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PRAD,3,+3k,3001.0,seer_n003k_00pct,0.013709178466909808,-0.02210003659002932,2,#74c476
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PRAD,4,+10k,9999.0,seer_n010k_00pct,0.007015557105863575,-0.028793657951075555,2,#74c476
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PRAD,5,+35k,34999.0,seer_n035k_00pct,0.005502629889411533,-0.030306585167527596,2,#74c476
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PRAD,6,+70.9k,70938.0,seer_01pct,0.0050488205504434945,-0.030760394506495634,2,#74c476
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PRAD,7,+354.7k,354693.0,seer_05pct,0.005472352760387616,-0.03033686229655151,2,#74c476
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PRAD,8,+709.4k,709384.0,seer_10pct,0.005314347259044378,-0.030494867797894752,2,#74c476
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PRAD,9,+1.4M,1418771.0,seer_20pct,0.006062152381768014,-0.029747062675171115,2,#74c476
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PRAD,10,+3.5M,3546920.0,seer_50pct,0.007820539429648159,-0.027988675627290967,2,#74c476
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PRAD,11,+7.1M,7093843.0,seer_100pct,0.006943938476315991,-0.02886527658062314,2,#74c476
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,READ,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.14400156425344313,0.0,5,#9e9ac8
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,READ,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.03219397449153704,-0.11180758976190605,5,#9e9ac8
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,READ,2,+999,999.0,seer_n001k_00pct,0.052753247488999955,-0.09124831676444316,5,#9e9ac8
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,READ,3,+3k,3001.0,seer_n003k_00pct,0.02674593684053888,-0.11725562741290423,5,#9e9ac8
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,READ,4,+10k,9999.0,seer_n010k_00pct,0.01867722562845662,-0.1253243386249865,5,#9e9ac8
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,READ,5,+35k,34999.0,seer_n035k_00pct,0.01746383915006073,-0.12653772510338238,5,#9e9ac8
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,READ,6,+70.9k,70938.0,seer_01pct,0.015934506219271897,-0.12806705803417123,5,#9e9ac8
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,READ,7,+354.7k,354693.0,seer_05pct,0.01715313271575662,-0.1268484315376865,5,#9e9ac8
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,READ,8,+709.4k,709384.0,seer_10pct,0.016710096827161812,-0.12729146742628128,5,#9e9ac8
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,READ,9,+1.4M,1418771.0,seer_20pct,0.016769497190479432,-0.1272320670629637,5,#9e9ac8
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,READ,10,+3.5M,3546920.0,seer_50pct,0.018221427738187284,-0.12578013651525582,5,#9e9ac8
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,READ,11,+7.1M,7093843.0,seer_100pct,0.015268545743441836,-0.12071460971792902,3,#9e9ac8
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SARC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.2019408157261874,0.0,5,#fd8d3c
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SARC,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.19786426895752804,-0.004076546768659375,5,#fd8d3c
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SARC,2,+999,999.0,seer_n001k_00pct,0.14835787056344557,-0.058665304253467956,4,#fd8d3c
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SARC,3,+3k,3001.0,seer_n003k_00pct,0.10718807119272895,-0.09983510362418459,4,#fd8d3c
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SARC,4,+10k,9999.0,seer_n010k_00pct,0.07512817156587867,-0.13189500325103487,4,#fd8d3c
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SARC,5,+35k,34999.0,seer_n035k_00pct,0.056606784281052105,-0.15041639053586142,4,#fd8d3c
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SARC,6,+70.9k,70938.0,seer_01pct,0.05457080696630632,-0.1473700087598811,5,#fd8d3c
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SARC,7,+354.7k,354693.0,seer_05pct,0.05307237055145443,-0.14886844517473302,5,#fd8d3c
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SARC,8,+709.4k,709384.0,seer_10pct,0.05431197065686939,-0.147628845069318,5,#fd8d3c
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SARC,9,+1.4M,1418771.0,seer_20pct,0.05550380295512551,-0.1464370127710619,5,#fd8d3c
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SARC,10,+3.5M,3546920.0,seer_50pct,0.0638425424929275,-0.14318063232398603,4,#fd8d3c
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SARC,11,+7.1M,7093843.0,seer_100pct,0.058854479394383596,-0.14042331321569096,3,#fd8d3c
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SKCM,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.15734677171290884,0.0,5,#9ecae1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SKCM,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.4963356086587156,0.3389888369458068,5,#9ecae1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SKCM,2,+999,999.0,seer_n001k_00pct,0.30728101354513476,0.13292738360389458,3,#9ecae1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SKCM,3,+3k,3001.0,seer_n003k_00pct,0.24862641712283517,0.09271325053338714,2,#9ecae1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SKCM,4,+10k,9999.0,seer_n010k_00pct,0.17317398300282824,0.017260816413380203,2,#9ecae1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SKCM,5,+35k,34999.0,seer_n035k_00pct,0.1278126098665405,-0.02810055672290753,2,#9ecae1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SKCM,6,+70.9k,70938.0,seer_01pct,0.14305690710114294,-0.014289864611765901,5,#9ecae1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SKCM,7,+354.7k,354693.0,seer_05pct,0.14623361107731356,-0.011113160635595271,5,#9ecae1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SKCM,8,+709.4k,709384.0,seer_10pct,0.14894838581136288,-0.008398385901545943,5,#9ecae1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SKCM,9,+1.4M,1418771.0,seer_20pct,0.1329161577295704,-0.01910988088791322,4,#9ecae1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SKCM,10,+3.5M,3546920.0,seer_50pct,0.17093945161772384,-0.0034141783235163425,3,#9ecae1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,SKCM,11,+7.1M,7093843.0,seer_100pct,0.1123240063298411,-0.0029944553633809434,1,#9ecae1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,STAD,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.19438508855000877,0.0,5,#a1d99b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,STAD,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.03295282696029367,-0.1614322615897151,5,#a1d99b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,STAD,2,+999,999.0,seer_n001k_00pct,0.031183930618110867,-0.16320115793189788,5,#a1d99b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,STAD,3,+3k,3001.0,seer_n003k_00pct,0.03045932492299689,-0.1639257636270119,5,#a1d99b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,STAD,4,+10k,9999.0,seer_n010k_00pct,0.026756769417056053,-0.1676283191329527,5,#a1d99b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,STAD,5,+35k,34999.0,seer_n035k_00pct,0.024638096319998685,-0.1697469922300101,5,#a1d99b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,STAD,6,+70.9k,70938.0,seer_01pct,0.023827971480633422,-0.17055711706937532,5,#a1d99b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,STAD,7,+354.7k,354693.0,seer_05pct,0.02618015434987661,-0.16820493420013216,5,#a1d99b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,STAD,8,+709.4k,709384.0,seer_10pct,0.02957274896000814,-0.16481233959000063,5,#a1d99b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,STAD,9,+1.4M,1418771.0,seer_20pct,0.02897460609667324,-0.16541048245333553,5,#a1d99b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,STAD,10,+3.5M,3546920.0,seer_50pct,0.029979121566332194,-0.16440596698367657,5,#a1d99b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,STAD,11,+7.1M,7093843.0,seer_100pct,0.031847952455725796,-0.1570692193175252,3,#a1d99b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,TGCT,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.013639539429116951,0.0,1,#bcbddc
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,TGCT,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.02445505808455179,0.007201684577911286,1,#bcbddc
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,TGCT,2,+999,999.0,seer_n001k_00pct,0.0251730962343667,0.01153355680524975,2,#bcbddc
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,TGCT,3,+3k,3001.0,seer_n003k_00pct,0.030405035586934713,0.01676549615781776,2,#bcbddc
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,TGCT,4,+10k,9999.0,seer_n010k_00pct,0.01924192934976867,0.005602389920651717,2,#bcbddc
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,TGCT,5,+35k,34999.0,seer_n035k_00pct,0.02051775647285431,0.00687821704373736,2,#bcbddc
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,TGCT,6,+70.9k,70938.0,seer_01pct,0.02492225103796593,0.011282711608848976,2,#bcbddc
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,TGCT,7,+354.7k,354693.0,seer_05pct,0.027930353103714726,0.014290813674597776,2,#bcbddc
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,TGCT,8,+709.4k,709384.0,seer_10pct,0.028761177136350395,0.015121637707233442,2,#bcbddc
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,TGCT,9,+1.4M,1418771.0,seer_20pct,0.027473458211690928,0.013833918782573978,2,#bcbddc
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,TGCT,10,+3.5M,3546920.0,seer_50pct,0.01543541451934476,0.0017958750902278093,2,#bcbddc
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,TGCT,11,+7.1M,7093843.0,seer_100pct,0.021779609460725033,0.008140070031608082,1,#bcbddc
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THCA,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.04205416832374074,0.0,3,#fdae6b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THCA,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.03474161336397653,-0.007312554959764201,3,#fdae6b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THCA,2,+999,999.0,seer_n001k_00pct,0.019469749083066333,-0.0162566042432137,2,#fdae6b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THCA,3,+3k,3001.0,seer_n003k_00pct,0.017279792212149127,-0.018446561114130906,2,#fdae6b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THCA,4,+10k,9999.0,seer_n010k_00pct,0.00868749325241441,-0.027038860073865623,2,#fdae6b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THCA,5,+35k,34999.0,seer_n035k_00pct,0.007299707806357808,-0.028426645519922224,2,#fdae6b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THCA,6,+70.9k,70938.0,seer_01pct,0.006407881973182865,-0.03564628635055787,3,#fdae6b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THCA,7,+354.7k,354693.0,seer_05pct,0.006712282390641284,-0.03534188593309945,3,#fdae6b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THCA,8,+709.4k,709384.0,seer_10pct,0.00658218392896725,-0.03547198439477348,3,#fdae6b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THCA,9,+1.4M,1418771.0,seer_20pct,0.006317855075452476,-0.03573631324828825,3,#fdae6b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THCA,10,+3.5M,3546920.0,seer_50pct,0.006021407366013248,-0.029704945960266786,2,#fdae6b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THCA,11,+7.1M,7093843.0,seer_100pct,0.0065778873079235,-0.02914846601835653,2,#fdae6b
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THYM,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.07566034299431998,0.0,2,#c7e9c0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THYM,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.1144659872106811,0.038805644216361124,2,#c7e9c0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THYM,2,+999,999.0,seer_n001k_00pct,0.049510593219666166,-0.026149749774653817,2,#c7e9c0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THYM,3,+3k,3001.0,seer_n003k_00pct,0.033636826891456674,-0.042023516102863305,2,#c7e9c0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THYM,4,+10k,9999.0,seer_n010k_00pct,0.026493971304490972,-0.04916637168982901,2,#c7e9c0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THYM,5,+35k,34999.0,seer_n035k_00pct,0.02342537791648064,-0.05223496507783934,2,#c7e9c0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THYM,6,+70.9k,70938.0,seer_01pct,0.019316456813661956,-0.05634388618065802,2,#c7e9c0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THYM,7,+354.7k,354693.0,seer_05pct,0.01813842321850628,-0.0575219197758137,2,#c7e9c0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THYM,8,+709.4k,709384.0,seer_10pct,0.01846707192857097,-0.05719327106574901,2,#c7e9c0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THYM,9,+1.4M,1418771.0,seer_20pct,0.019751191037944593,-0.055909151956375386,2,#c7e9c0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,THYM,10,+3.5M,3546920.0,seer_50pct,0.02226250019597901,-0.05339784279834097,2,#c7e9c0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCEC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.15698959226967343,0.0,5,#fdd0a2
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCEC,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.06823309686078319,-0.08875649540889023,5,#fdd0a2
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCEC,2,+999,999.0,seer_n001k_00pct,0.04417141078195794,-0.08829921391850254,4,#fdd0a2
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCEC,3,+3k,3001.0,seer_n003k_00pct,0.03667239396121704,-0.09579823073924343,4,#fdd0a2
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCEC,4,+10k,9999.0,seer_n010k_00pct,0.03602710067429338,-0.09193385241352431,3,#fdd0a2
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCEC,5,+35k,34999.0,seer_n035k_00pct,0.029873802414222175,-0.0743372349591509,2,#fdd0a2
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCEC,6,+70.9k,70938.0,seer_01pct,0.030533844932345438,-0.126455747337328,5,#fdd0a2
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCEC,7,+354.7k,354693.0,seer_05pct,0.027603135583590465,-0.12938645668608295,5,#fdd0a2
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCEC,8,+709.4k,709384.0,seer_10pct,0.028433738821634236,-0.12855585344803916,5,#fdd0a2
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCEC,9,+1.4M,1418771.0,seer_20pct,0.029531977461264913,-0.1274576148084085,5,#fdd0a2
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCEC,10,+3.5M,3546920.0,seer_50pct,0.023576270597097552,-0.10889435410336294,4,#fdd0a2
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCEC,11,+7.1M,7093843.0,seer_100pct,0.025919635369940852,-0.12285780234529492,3,#fdd0a2
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCS,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.2131552137426757,0.0,5,#807dba
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCS,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.08233718220769969,-0.130818031534976,5,#807dba
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCS,2,+999,999.0,seer_n001k_00pct,0.11591555530586717,-0.09723965843680857,5,#807dba
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCS,3,+3k,3001.0,seer_n003k_00pct,0.06629519331022227,-0.14686002043245347,5,#807dba
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCS,4,+10k,9999.0,seer_n010k_00pct,0.058642193212347274,-0.15451302053032848,5,#807dba
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCS,5,+35k,34999.0,seer_n035k_00pct,0.0568846374740351,-0.1606230208497162,4,#807dba
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCS,6,+70.9k,70938.0,seer_01pct,0.055631166156162495,-0.15752404758651323,5,#807dba
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCS,7,+354.7k,354693.0,seer_05pct,0.049781051602118084,-0.16337416214055764,5,#807dba
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCS,8,+709.4k,709384.0,seer_10pct,0.05121090813946111,-0.1619443056032146,5,#807dba
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCS,9,+1.4M,1418771.0,seer_20pct,0.05564963789738273,-0.15750557584529298,5,#807dba
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCS,10,+3.5M,3546920.0,seer_50pct,0.06321804721664284,-0.1499371665260329,5,#807dba
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UCS,11,+7.1M,7093843.0,seer_100pct,0.06881258957309007,-0.13965615878320847,4,#807dba
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UVM,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.1699315826940292,0.0,4,#b15928
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UVM,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.027523545529613704,-0.14240803716441552,4,#b15928
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UVM,2,+999,999.0,seer_n001k_00pct,0.029676151849812104,-0.133549704854949,3,#b15928
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,UVM,3,+3k,3001.0,seer_n003k_00pct,0.02577093999044593,-0.13745491671431517,3,#b15928
